"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","CEST",NA,NA,"0-10",41,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","TAAD",NA,NA,"0-10",68,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","TAON",NA,NA,"0-10",12,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","CEST",NA,NA,"0-10",4,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","TAAD",NA,NA,"0-10",46,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","TAON",NA,NA,"0-10",2,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","CEST",NA,NA,"0-10",5,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","TAAD",NA,NA,"0-10",24,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","CEST",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","STCH",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Scup/porgy","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Stenotomus","Stenotomus chrysops"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","TAAD",NA,NA,"10-50",6,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","TAON",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","PADE",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Summer Flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","TAAD",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","TAON",NA,NA,"10-50",4,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","CEST",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","TAAD",NA,NA,"10-50",7,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","CEST",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"black sea bass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","TAAD",NA,NA,"10-50",6,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","TAON",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","TAON",NA,NA,"50-100",1,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","2","TAON",NA,NA,"50-100",1,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","PADE",NA,NA,"50-100",1,80,"Fish","Chordates","Fish",NA,"Summer Flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus"
